,predicted_class,ProbMax
5263,2403,13.05
5264,1280,7.52
5265,2403,18.7
5266,2060,10.22
5267,1300,17.63
5268,1560,25.66
5269,2403,12.2
5270,2583,21.18
5271,2403,11.7
5272,2705,20.6
5273,10,10.16
5274,10,1.78
5275,2280,6.47
5276,1280,2.62
5277,2522,6.81
5278,2462,19.25
5279,2585,8.75
5280,1320,0.52
5281,1140,1.31
5282,40,8.16
5283,1560,5.11
5284,2403,107.58
5285,2220,1.73
5286,10,5.96
5287,1320,0.96
5288,2583,75.03
5289,2905,6.91
5290,2583,4.07
5291,1560,4.22
5292,2522,2.66
5293,2280,8.11
5294,2060,1.78
5295,2280,6.46
5296,2522,23.51
5297,2583,63.96
5298,10,3.2
5299,1560,2.78
5300,10,11.77
5301,2462,0.95
5302,2060,9.63
5303,1280,8.3
5304,1920,26.66
5305,2403,6.41
5306,1560,0.75
5307,2583,199.36
5308,2403,12.38
5309,10,22.69
5310,2220,5.42
5311,1300,32.86
5312,1300,40.61
5313,2280,11.72
5314,1920,26.91
5315,2583,90.6
5316,2582,4.1
5317,1560,23.4
5318,2280,8.04
5319,1560,21.18
5320,2583,42.86
5321,10,2.32
5322,2280,9.38
5323,2583,35.72
5324,10,1.35
5325,1160,134.5
5326,2582,4.31
5327,50,2.09
5328,2583,33.46
5329,2522,23.8
5330,1320,5.32
5331,1300,24.03
5332,2583,64.44
5333,1281,0.96
5334,10,37.74
5335,1140,14.04
5336,2583,3.36
5337,10,2.36
5338,2585,1.13
5339,2280,1.73
5340,1160,21.71
5341,2522,376.88
5342,2583,82.62
5343,1940,4.87
5344,2583,174.73
5345,1160,0.95
5346,2522,17.08
5347,1160,8.14
5348,1300,6.88
5349,2403,1.37
5350,2522,3.25
5351,2220,8.45
5352,1301,6.91
5353,60,148.74
5354,1300,21.39
5355,2060,1.81
5356,2522,1.29
5357,1560,2.67
5358,2583,196.22
5359,1160,27.61
5360,10,37.74
5361,2403,1.28
5362,1160,15.65
5363,2280,3.67
5364,1560,11.5
5365,2403,26.38
5366,2705,10.93
5367,2583,150.66
5368,2462,2.67
5369,1280,3.49
5370,1560,0.9
5371,1300,35.78
5372,1920,29.93
5373,1160,17.5
5374,2583,2.66
5375,1920,26.24
5376,1300,107.11
5377,10,36.93
5378,2583,25.38
5379,2583,160.03
5380,1560,3.01
5381,1560,18.75
5382,2403,31.24
5383,2522,34.35
5384,1300,5.18
5385,1320,92.07
5386,1160,17.22
5387,1140,11.36
5388,10,10.93
5389,1160,16.21
5390,2280,4.77
5391,2522,397.57
5392,10,13.77
5393,2280,2.43
5394,10,9.76
5395,2403,1.19
5396,2280,1.07
5397,10,10.74
5398,1180,11.15
5399,2583,69.14
5400,1560,0.93
5401,1300,12.94
5402,1560,16.85
5403,2280,6.99
5404,1300,121.01
5405,1300,6.77
5406,1920,1.04
5407,2582,5.72
5408,1280,1.09
5409,10,10.68
5410,2583,29.0
5411,1300,1.48
5412,2582,4.3
5413,2060,5.85
5414,1301,1.42
5415,2403,86.44
5416,2280,7.1
5417,10,1.91
5418,1920,3.41
5419,1920,40.76
5420,2060,2.72
5421,1940,1.99
5422,2280,2.66
5423,40,1.21
5424,10,5.02
5425,2585,2.08
5426,2583,44.7
5427,50,0.86
5428,1160,4.54
5429,2583,48.95
5430,1140,3.2
5431,2583,31.76
5432,10,33.13
5433,2280,7.4
5434,1140,4.3
5435,2522,0.48
5436,1300,104.06
5437,1160,14.5
5438,50,1.05
5439,40,4.08
5440,50,4.25
5441,2403,18.27
5442,2280,3.21
5443,2705,3.06
5444,1560,1.12
5445,1160,35.66
5446,1300,14.37
5447,1160,20.68
5448,10,5.6
5449,1560,2.44
5450,2060,5.55
5451,2280,3.03
5452,2060,5.05
5453,1300,55.97
5454,10,4.13
5455,2403,0.69
5456,2905,130.13
5457,1560,28.38
5458,2583,56.69
5459,2060,2.68
5460,1302,6.56
5461,40,10.64
5462,10,14.52
5463,2905,11.55
5464,2220,5.44
5465,2582,5.86
5466,1560,4.25
5467,1300,6.52
5468,2583,4.35
5469,10,19.09
5470,1160,71.48
5471,1560,2.47
5472,1560,9.42
5473,1940,2.49
5474,1140,7.62
5475,1300,80.47
5476,2583,19.84
5477,2060,29.11
5478,10,6.29
5479,1281,5.6
5480,40,2.39
5481,40,1.43
5482,1140,12.01
5483,1560,5.34
5484,1281,2.42
5485,2060,7.81
5486,2583,47.02
5487,10,14.02
5488,2280,6.26
5489,2522,0.67
5490,50,1.52
5491,1301,75.43
5492,1560,30.4
5493,1300,20.88
5494,10,14.54
5495,1560,0.91
5496,2583,41.96
5497,1300,2.83
5498,2060,4.36
5499,2583,30.72
5500,10,28.66
5501,2462,1.86
5502,1560,50.26
5503,2522,1.08
5504,1302,11.78
5505,2583,6.42
5506,1560,0.5
5507,1560,30.15
5508,10,5.55
5509,1140,2.57
5510,1300,22.08
5511,1300,5.09
5512,1920,97.6
5513,2705,1.09
5514,2583,121.08
5515,2280,2.19
5516,1560,3.56
5517,1940,6.32
5518,2403,68.09
5519,2522,16.16
5520,1300,96.49
5521,2583,26.0
5522,2905,12.93
5523,1300,134.6
5524,1160,111.52
5525,10,37.74
5526,1160,62.35
5527,1302,3.8
5528,2522,411.18
5529,1300,32.89
5530,10,3.87
5531,1160,8.91
5532,40,15.63
5533,2522,5.28
5534,1920,22.6
5535,10,10.77
5536,1160,1.99
5537,60,159.7
5538,2522,416.84
5539,1160,36.53
5540,2522,1.56
5541,2522,0.82
5542,2522,17.32
5543,2583,128.87
5544,1300,81.32
5545,1300,23.56
5546,2280,9.54
5547,1140,1.03
5548,2583,1.73
5549,2583,104.9
5550,2060,7.57
5551,1140,25.29
5552,1302,14.65
5553,1940,2.05
5554,2462,2.08
5555,2582,5.95
5556,2403,1.49
5557,2403,3.25
5558,2583,161.08
5559,2522,20.7
5560,2403,4.5
5561,2583,14.11
5562,2280,3.34
5563,50,2.98
5564,2522,2.47
5565,2280,11.76
5566,1300,7.75
5567,1560,5.75
5568,1300,61.85
5569,2403,2.79
5570,2403,1.13
5571,2280,18.39
5572,2583,58.52
5573,1140,2.14
5574,1160,24.44
5575,1920,0.97
5576,1300,138.02
5577,40,1.54
5578,2522,10.41
5579,2583,39.07
5580,1300,77.66
5581,10,7.06
5582,2462,18.4
5583,1560,2.47
5584,2462,7.68
5585,2583,128.87
5586,1160,37.36
5587,2280,11.5
5588,1160,31.17
5589,2522,9.03
5590,2522,2.33
5591,1920,32.82
5592,1301,5.26
5593,1560,0.77
5594,1560,8.41
5595,2705,1.97
5596,1920,3.63
5597,1920,0.56
5598,2705,8.04
5599,2583,2.64
5600,2582,3.31
5601,10,13.78
5602,1300,3.58
5603,1140,2.32
5604,2522,3.13
5605,10,0.93
5606,1300,2.61
5607,1300,82.74
5608,1160,5.79
5609,1560,1.51
5610,1560,2.04
5611,2280,12.0
5612,2462,1.49
5613,2705,3.32
5614,1140,12.64
5615,1300,21.71
5616,2403,31.22
5617,1560,3.43
5618,2583,168.47
5619,2403,2.36
5620,1160,12.88
5621,1160,39.95
5622,1302,28.08
5623,2403,7.74
5624,2582,2.31
5625,2583,37.66
5626,10,0.44
5627,1140,13.41
5628,2705,4.73
5629,2060,19.96
5630,1920,46.12
5631,2583,76.92
5632,2280,8.45
5633,2905,123.66
5634,1560,2.58
5635,1302,36.24
5636,1140,4.16
5637,1920,66.34
5638,2060,1.98
5639,2522,2.35
5640,2583,1.95
5641,2280,7.87
5642,2462,5.42
5643,1140,6.81
5644,2403,1.24
5645,2583,0.44
5646,1300,21.21
5647,2583,7.52
5648,1300,46.87
5649,1140,11.95
5650,2705,3.2
5651,1160,34.61
5652,1302,18.62
5653,10,10.19
5654,2583,26.89
5655,2583,75.21
5656,2583,3.38
5657,1300,82.98
5658,2583,77.79
5659,1920,72.71
5660,2403,0.96
5661,1920,102.45
5662,2522,15.27
5663,2403,157.17
5664,2403,50.05
5665,1300,68.99
5666,2220,4.96
5667,1920,1.45
5668,10,18.11
5669,2583,74.58
5670,1300,5.93
5671,60,125.3
5672,2585,8.83
5673,10,1.43
5674,10,6.03
5675,1320,17.48
5676,10,4.28
5677,2522,34.36
5678,2583,4.42
5679,1280,2.29
5680,2403,39.84
5681,1920,76.6
5682,2583,1.78
5683,2522,56.3
5684,2403,12.74
5685,10,2.86
5686,10,7.12
5687,2585,1.04
5688,1920,0.99
5689,1281,7.32
5690,1302,26.27
5691,1160,7.4
5692,2583,33.33
5693,2583,45.28
5694,10,2.21
5695,2705,12.57
5696,1160,12.97
5697,60,168.57
5698,1920,0.99
5699,1140,7.29
5700,1320,2.51
5701,2522,2.01
5702,1560,1.35
5703,1302,1.49
5704,1302,35.38
5705,1180,6.25
5706,2582,6.29
5707,10,21.53
5708,40,0.74
5709,40,4.7
5710,2705,7.61
5711,2522,425.92
5712,2705,1.1
5713,1280,2.26
5714,2582,5.68
5715,2522,4.17
5716,2583,54.82
5717,2220,3.44
5718,2462,2.01
5719,2220,5.21
5720,2583,54.04
5721,10,37.74
5722,2280,11.99
5723,50,2.13
5724,1280,2.33
5725,1280,1.37
5726,2403,113.61
5727,2280,1.57
5728,2060,2.19
5729,1560,7.07
5730,2462,15.86
5731,1300,74.34
5732,2583,28.81
5733,10,1.08
5734,1940,4.54
5735,40,7.59
5736,2220,1.29
5737,10,10.36
5738,1300,57.02
5739,2403,2.32
5740,1160,2.91
5741,1300,55.54
5742,2522,21.81
5743,2280,10.85
5744,1300,3.54
5745,2585,22.96
5746,1320,0.33
5747,1280,6.58
5748,10,2.29
5749,2060,7.58
5750,1160,6.9
5751,1300,18.96
5752,1920,0.56
5753,2280,9.22
5754,2060,21.55
5755,1280,1.65
5756,2583,46.94
5757,2905,46.93
5758,2403,11.57
5759,1560,1.45
5760,2060,21.89
5761,10,9.58
5762,1560,9.67
5763,60,128.21
5764,2583,3.82
5765,1300,47.4
5766,2583,43.77
5767,2060,3.1
5768,2583,57.02
5769,10,7.92
5770,50,2.48
5771,1560,4.82
5772,2583,111.14
5773,1300,6.53
5774,2583,76.37
5775,1300,16.53
5776,2403,1.1
5777,2583,160.05
5778,1140,19.91
5779,2522,26.28
5780,1920,73.19
5781,1320,1.77
5782,2583,58.45
5783,2462,5.42
5784,2583,16.13
5785,1280,0.93
5786,1560,10.37
5787,2522,4.94
5788,1560,36.47
5789,10,28.79
5790,10,9.4
5791,1300,65.0
5792,2522,31.46
5793,10,14.53
5794,1280,11.91
5795,2522,417.75
5796,1140,3.75
5797,1920,82.18
5798,1300,57.39
5799,2705,0.91
5800,1920,3.1
5801,1920,3.67
5802,40,1.2
5803,2583,2.52
5804,2403,3.49
5805,2583,2.65
5806,1920,65.53
5807,2522,15.11
5808,2583,21.46
5809,2280,5.64
5810,40,31.25
5811,2060,1.8
5812,2705,3.13
5813,2522,7.72
5814,2220,5.9
5815,50,1.36
5816,1320,1.03
5817,2583,9.59
5818,2060,9.44
5819,2583,6.06
5820,2583,0.46
5821,2522,419.46
5822,10,0.47
5823,2583,49.65
5824,2583,5.2
5825,2583,1.12
5826,2403,25.15
5827,1160,115.92
5828,1300,1.49
5829,2583,50.92
5830,10,37.74
5831,2583,41.03
5832,1560,6.5
5833,10,6.64
5834,10,2.84
5835,1280,0.7
5836,10,22.95
5837,1920,6.83
5838,1160,138.3
5839,2060,10.77
5840,2403,5.31
5841,1320,86.22
5842,1920,67.26
5843,2583,74.83
5844,2583,54.49
5845,1140,7.8
5846,1940,5.13
5847,40,176.87
5848,2583,119.8
5849,60,88.13
5850,2582,2.94
5851,1300,61.99
5852,2522,13.92
5853,2583,33.72
5854,2060,4.79
5855,2583,85.11
5856,1300,103.35
5857,1160,1.26
5858,2060,1.59
5859,2280,1.52
5860,2583,22.14
5861,10,1.32
5862,2462,2.8
5863,2583,10.4
5864,1920,36.58
5865,10,14.38
5866,1920,38.02
5867,2060,2.55
5868,1280,2.88
5869,2583,137.02
5870,2583,10.05
5871,1300,67.29
5872,1140,7.75
5873,40,171.92
5874,1140,2.12
5875,10,0.87
5876,1560,1.46
5877,2583,27.27
5878,1940,5.51
5879,1320,6.51
5880,2403,67.53
5881,50,4.28
5882,2403,1.53
5883,2522,11.83
5884,2583,168.62
5885,2585,0.93
5886,1160,3.88
5887,2403,100.95
5888,1280,6.95
5889,2522,11.12
5890,10,13.84
5891,2583,69.56
5892,1300,5.84
5893,2583,67.77
5894,2280,1.33
5895,1940,7.04
5896,1920,58.15
5897,1280,0.66
5898,10,3.06
5899,10,8.52
5900,1140,8.08
5901,1160,80.83
5902,2403,2.4
5903,2582,25.52
5904,2060,5.1
5905,60,80.45
5906,2583,10.29
5907,40,1.28
5908,2583,107.24
5909,60,157.33
5910,60,129.2
5911,2403,17.07
5912,60,148.1
5913,2522,27.72
5914,10,12.41
5915,1300,69.36
5916,1302,1.16
5917,2060,9.96
5918,2060,21.95
5919,2583,18.7
5920,2403,15.82
5921,1920,1.56
5922,2280,10.07
5923,1280,2.96
5924,1281,1.84
5925,1300,86.07
5926,2705,24.96
5927,2403,14.94
5928,2583,63.0
5929,10,37.74
5930,1140,4.11
5931,1560,19.96
5932,1160,6.98
5933,50,3.08
5934,2522,17.67
5935,2403,56.07
5936,10,1.99
5937,2060,19.65
5938,1140,5.45
5939,2403,16.54
5940,2522,380.42
5941,2582,1.23
5942,2060,17.08
5943,40,1.54
5944,2522,350.73
5945,1920,27.39
5946,2583,47.02
5947,2280,4.75
5948,1281,2.7
5949,10,6.66
5950,40,4.0
5951,1920,48.99
5952,2522,1.68
5953,1300,146.6
5954,2582,0.67
5955,2583,4.97
5956,1320,86.6
5957,1280,1.98
5958,2583,69.09
5959,1300,63.46
5960,10,29.52
5961,1300,12.82
5962,1180,11.76
5963,1560,18.53
5964,1160,8.38
5965,1320,3.49
5966,2060,3.85
5967,2060,9.83
5968,10,0.92
5969,2522,16.15
5970,2583,59.28
5971,2582,11.39
5972,2583,148.36
5973,1280,8.09
5974,1280,3.87
5975,2522,3.14
5976,1920,43.44
5977,2583,208.06
5978,2585,22.19
5979,2705,1.3
5980,2280,2.2
5981,1320,48.63
5982,1320,2.13
5983,2403,1.69
5984,2462,15.65
5985,2462,14.57
5986,2280,5.85
5987,2583,8.42
5988,1560,26.85
5989,2522,4.75
5990,1302,19.53
5991,10,34.74
5992,1920,32.07
5993,1940,1.1
5994,1180,6.85
5995,1180,2.96
5996,2060,2.61
5997,2403,26.36
5998,2583,6.04
5999,10,15.43
6000,1300,121.49
6001,1160,36.21
6002,1280,2.37
6003,1280,1.5
6004,2583,46.75
6005,1300,33.41
6006,40,176.86
6007,1281,2.41
6008,1320,2.97
6009,2583,18.45
6010,10,9.34
6011,1300,54.61
6012,1320,1.35
6013,1300,2.93
6014,2280,0.65
6015,2583,93.52
6016,1920,111.25
6017,1300,0.92
6018,1160,5.6
6019,2220,2.61
6020,1920,2.04
6021,1302,7.49
6022,1280,1.39
6023,1920,7.37
6024,1920,1.32
6025,2280,18.67
6026,1280,8.63
6027,10,9.39
6028,1160,3.77
6029,1560,1.95
6030,2583,3.58
6031,1140,2.67
6032,1302,3.95
6033,2583,6.86
6034,1302,14.65
6035,1300,137.32
6036,1320,5.03
6037,2060,0.78
6038,10,1.68
6039,2582,3.76
6040,2220,9.44
6041,1160,5.04
6042,1280,8.74
6043,2403,2.16
6044,2582,10.09
6045,1302,41.46
6046,2522,2.21
6047,10,10.4
6048,1320,1.89
6049,2705,3.02
6050,2705,5.72
6051,1281,1.57
6052,40,25.06
6053,2522,20.22
6054,1160,129.67
6055,1140,4.77
6056,10,1.19
6057,2060,3.79
6058,1300,56.42
6059,2060,9.95
6060,10,32.55
6061,2583,46.19
6062,2280,2.78
6063,10,3.7
6064,10,35.81
6065,2583,132.32
6066,1301,74.76
6067,1920,71.57
6068,2522,5.24
6069,10,3.29
6070,40,6.78
6071,1940,3.14
6072,1940,1.6
6073,10,8.48
6074,10,31.07
6075,2060,1.92
6076,2403,14.9
6077,2403,2.28
6078,1180,10.58
6079,2585,0.96
6080,1920,0.74
6081,1560,2.45
6082,2583,56.23
6083,1940,0.91
6084,2280,8.05
6085,1300,81.5
6086,1140,1.12
6087,10,37.74
6088,2705,1.33
6089,2403,22.01
6090,1560,23.92
6091,2583,94.2
6092,10,3.82
6093,1180,12.66
6094,2280,2.15
6095,1320,14.8
6096,1920,61.31
6097,2403,9.02
6098,1280,3.97
6099,1560,1.43
6100,1160,15.47
6101,2583,35.78
6102,2583,39.29
6103,1560,15.92
6104,1560,2.25
6105,1920,70.29
6106,1160,40.71
6107,10,0.93
6108,40,1.19
6109,2705,8.5
6110,50,1.77
6111,2522,8.72
6112,2462,16.8
6113,40,1.31
6114,1140,2.07
6115,2583,205.97
6116,10,3.98
6117,2522,12.97
6118,2583,35.41
6119,2403,24.04
6120,2403,16.91
6121,40,2.56
6122,2280,10.94
6123,2583,63.03
6124,2280,0.73
6125,1301,2.69
6126,2060,0.73
6127,1560,1.8
6128,2705,17.32
6129,1560,1.97
6130,2583,1.87
6131,2583,2.16
6132,1920,62.26
6133,1560,4.94
6134,2705,1.06
6135,10,19.0
6136,2060,3.01
6137,50,1.57
6138,1280,3.11
6139,2583,3.46
6140,1320,0.55
6141,1160,9.48
6142,2583,58.81
6143,10,21.21
6144,2583,3.7
6145,10,17.94
6146,2403,2.76
6147,2522,52.83
6148,1560,2.51
6149,1302,36.79
6150,1160,57.96
6151,1300,13.98
6152,10,3.98
6153,2583,4.48
6154,1920,30.49
6155,1940,4.91
6156,2280,1.34
6157,2583,46.87
6158,1560,10.39
6159,1300,4.1
6160,1560,24.83
6161,2060,13.72
6162,1560,5.06
6163,1302,16.21
6164,2060,5.11
6165,1560,4.53
6166,10,6.91
6167,10,6.06
6168,2583,13.41
6169,1560,1.31
6170,1300,31.53
6171,10,37.74
6172,2060,1.58
6173,1920,50.63
6174,2583,42.09
6175,50,4.3
6176,2583,37.52
6177,1300,81.95
6178,2522,4.97
6179,1320,6.18
6180,1160,7.6
6181,2583,51.99
6182,1560,7.54
6183,1560,7.96
6184,1300,46.18
6185,1300,148.32
6186,10,7.54
6187,2462,0.81
6188,2403,69.5
6189,2280,5.9
6190,1560,3.03
6191,10,36.63
6192,1940,1.04
6193,2583,41.74
6194,1160,41.42
6195,2060,21.22
6196,1300,3.19
6197,40,1.71
6198,2583,102.56
6199,1280,7.75
6200,2060,0.84
6201,2403,6.85
6202,10,1.95
6203,2522,1.51
6204,2522,0.56
6205,2280,3.28
6206,2583,56.7
6207,50,1.55
6208,1160,0.83
6209,1560,30.89
6210,2583,102.78
6211,1320,10.96
6212,1160,18.8
6213,2220,4.88
6214,1280,2.36
6215,10,1.97
6216,1280,1.54
6217,2220,16.44
6218,2060,2.17
6219,2462,1.49
6220,2060,5.78
6221,2462,4.12
6222,1302,19.05
6223,1281,3.47
6224,10,1.38
6225,2522,383.02
6226,2583,46.85
6227,2583,73.25
6228,2280,1.11
6229,2583,66.22
6230,2905,67.47
6231,1160,4.92
6232,2280,2.43
6233,40,35.67
6234,2905,0.9
6235,1300,52.57
6236,2583,112.98
6237,1160,44.08
6238,2403,1.05
6239,10,25.65
6240,2403,1.37
6241,2522,4.7
6242,2403,2.07
6243,1920,36.97
6244,1920,65.39
6245,2583,36.61
6246,2583,121.34
6247,10,1.03
6248,1920,12.7
6249,1281,3.02
6250,2280,8.61
6251,1140,0.93
6252,40,17.43
6253,2403,3.07
6254,2583,7.87
6255,2462,0.98
6256,2583,11.51
6257,1160,19.77
6258,2583,18.0
6259,1920,24.52
6260,50,0.91
6261,1300,1.68
6262,2583,41.24
6263,1560,7.56
6264,1560,5.51
6265,10,5.5
6266,10,37.74
6267,1280,4.27
6268,1560,1.57
6269,2403,2.17
6270,50,1.69
6271,2583,2.27
6272,2522,403.09
6273,1920,9.18
6274,1302,3.22
6275,2905,13.19
6276,10,32.55
6277,1920,51.26
6278,1920,35.13
6279,2522,2.1
6280,2582,3.49
6281,1140,2.57
6282,1300,84.62
6283,1160,10.78
6284,2060,2.01
6285,2905,2.21
6286,10,11.01
6287,2280,7.74
6288,2583,7.45
6289,10,32.59
6290,1302,1.69
6291,1940,3.72
6292,2583,70.25
6293,2060,2.44
6294,2060,1.75
6295,2403,1.19
6296,10,9.53
6297,1302,3.98
6298,2705,11.23
6299,2060,8.99
6300,1280,4.42
6301,1300,24.68
6302,1300,61.68
6303,2583,19.04
6304,50,0.46
6305,2060,2.05
6306,2462,19.25
6307,1920,62.62
6308,10,7.65
6309,1300,59.75
6310,2462,11.31
6311,2462,6.05
6312,2060,19.8
6313,1320,48.33
6314,1160,29.21
6315,2280,1.52
6316,10,12.8
6317,1280,7.25
6318,2060,5.85
6319,2583,98.94
6320,2583,18.89
6321,1280,4.75
6322,1281,4.77
6323,1160,69.53
6324,2585,2.81
6325,2705,5.95
6326,1302,10.9
6327,50,3.1
6328,2280,2.4
6329,1140,2.8
6330,2522,0.89
6331,1281,2.78
6332,2522,352.21
6333,1920,120.16
6334,1280,2.1
6335,1281,1.37
6336,2522,4.74
6337,2582,4.6
6338,1302,0.6
6339,1300,39.75
6340,10,3.61
6341,1300,68.71
6342,2582,1.1
6343,1560,1.76
6344,1160,20.33
6345,2403,9.02
6346,1560,25.92
6347,2522,407.76
6348,1560,1.9
6349,1560,1.35
6350,2585,2.14
6351,1280,4.59
6352,1300,29.17
6353,2280,1.8
6354,1160,76.13
6355,2403,160.45
6356,40,3.03
6357,2583,12.6
6358,10,29.09
6359,1160,9.81
6360,10,2.78
6361,2060,3.37
6362,2583,40.19
6363,1160,48.78
6364,2403,15.96
6365,2583,63.11
6366,1920,3.08
6367,2060,2.46
6368,2403,10.31
6369,2583,59.73
6370,2403,68.12
6371,1301,2.45
6372,1560,6.27
6373,1560,15.35
6374,2583,55.76
6375,1320,2.84
6376,10,3.5
6377,1160,6.42
6378,1560,2.32
6379,2582,2.89
6380,2280,5.41
6381,1300,61.86
6382,2583,90.87
6383,2705,4.29
6384,1160,5.27
6385,1320,1.41
6386,10,4.45
6387,1300,28.76
6388,10,13.91
6389,1300,90.35
6390,1320,2.13
6391,1320,86.2
6392,2280,8.69
6393,2583,36.8
6394,2583,60.41
6395,2705,0.76
6396,10,1.95
6397,2403,111.11
6398,2060,34.54
6399,10,10.31
6400,2522,14.95
6401,40,4.46
6402,1320,2.7
6403,40,176.86
6404,1300,164.18
6405,10,20.47
6406,1920,5.22
6407,2403,0.3
6408,2583,37.75
6409,10,0.96
6410,1320,1.23
6411,2220,9.67
6412,2583,44.18
6413,2905,104.35
6414,10,5.29
6415,1560,6.1
6416,2522,16.63
6417,1920,41.19
6418,1302,24.62
6419,2583,23.31
6420,10,10.01
6421,2583,1.03
6422,1301,66.84
6423,10,14.25
6424,1160,8.45
6425,10,37.32
6426,40,3.71
6427,1281,1.87
6428,2582,3.0
6429,2583,49.38
6430,1940,6.55
6431,2585,6.01
6432,1280,2.66
6433,1560,14.56
6434,2583,69.74
6435,2060,4.54
6436,2522,2.57
6437,2583,3.11
6438,1140,3.87
6439,1300,7.46
6440,1281,1.01
6441,1140,1.86
6442,10,16.35
6443,2280,3.55
6444,10,31.83
6445,1300,30.34
6446,1300,83.2
6447,2060,10.05
6448,2705,4.05
6449,10,1.14
6450,2403,0.67
6451,10,37.74
6452,10,15.99
6453,2522,1.96
6454,2280,9.75
6455,2583,56.79
6456,2060,10.37
6457,2522,0.99
6458,1300,62.29
6459,2522,22.1
6460,2583,101.73
6461,2403,2.04
6462,2522,32.47
6463,2583,32.03
6464,2060,5.04
6465,2705,3.94
6466,2583,38.21
6467,1920,53.65
6468,2705,5.36
6469,40,1.39
6470,2220,7.17
6471,2280,9.32
6472,2403,5.25
6473,10,15.02
6474,2462,2.17
6475,2583,57.08
6476,2582,3.88
6477,1560,4.12
6478,1920,83.72
6479,2060,16.87
6480,1140,1.77
6481,2522,4.16
6482,50,1.21
6483,2705,3.35
6484,1140,4.98
6485,2583,2.66
6486,2060,8.06
6487,60,20.65
6488,1920,15.23
6489,2583,1.98
6490,1920,42.9
6491,2403,103.72
6492,2583,69.73
6493,2583,22.0
6494,10,3.81
6495,1140,5.69
6496,2583,30.92
6497,2060,8.07
6498,2403,110.88
6499,2583,197.34
6500,2280,6.07
6501,1300,9.27
6502,2583,54.21
6503,2905,76.82
6504,2583,3.27
6505,2583,43.23
6506,1320,37.76
6507,1560,1.2
6508,1180,3.7
6509,1300,23.03
6510,2583,107.43
6511,1920,0.65
6512,2280,1.76
6513,1560,25.89
6514,2583,20.69
6515,2060,10.72
6516,1280,12.05
6517,2462,10.79
6518,2403,49.57
6519,2522,26.54
6520,1560,1.38
6521,2280,7.98
6522,1560,6.48
6523,1280,4.15
6524,2583,21.55
6525,2583,70.93
6526,1920,51.26
6527,2522,9.68
6528,10,5.07
6529,2583,42.8
6530,1140,5.75
6531,2522,26.32
6532,2462,6.7
6533,2583,19.08
6534,2403,33.17
6535,40,5.98
6536,1560,0.38
6537,2280,0.54
6538,2522,5.28
6539,1920,110.55
6540,10,6.6
6541,2522,424.86
6542,10,2.04
6543,10,26.05
6544,1302,16.42
6545,2583,36.24
6546,1560,3.38
6547,2462,6.14
6548,2060,6.99
6549,1920,1.62
6550,2280,7.98
6551,2583,35.13
6552,10,12.56
6553,2583,33.45
6554,2705,1.83
6555,2522,22.79
6556,2582,2.42
6557,40,1.97
6558,2522,4.4
6559,1160,34.46
6560,1300,1.67
6561,2280,10.59
6562,2583,46.93
6563,2583,22.38
6564,2280,1.37
6565,2403,161.33
6566,1140,0.98
6567,2583,156.68
6568,1160,28.45
6569,1280,2.78
6570,2583,73.07
6571,50,4.86
6572,2705,18.23
6573,1280,6.1
6574,1280,2.83
6575,40,1.61
6576,1302,3.88
6577,10,26.32
6578,10,11.34
6579,1280,1.07
6580,40,1.35
6581,1140,9.86
6582,2583,13.73
6583,2522,7.93
6584,1160,21.53
6585,2060,50.05
6586,2403,10.37
6587,10,3.53
6588,2583,51.83
6589,10,4.15
6590,2280,6.59
6591,2583,1.3
6592,1140,4.9
6593,1920,1.59
6594,2403,5.72
6595,2705,20.29
6596,10,9.51
6597,1280,8.8
6598,2060,6.25
6599,2582,3.69
6600,1281,1.67
6601,2582,5.6
6602,2705,1.08
6603,2583,158.02
6604,2583,46.39
6605,1940,1.5
6606,1302,11.81
6607,10,37.42
6608,10,14.64
6609,1940,1.55
6610,10,34.55
6611,2705,1.23
6612,2583,71.85
6613,1160,56.96
6614,1140,41.07
6615,2705,1.96
6616,1300,46.53
6617,1300,3.79
6618,1920,13.06
6619,10,3.45
6620,1300,54.8
6621,2462,18.0
6622,2522,4.96
6623,2905,123.91
6624,2705,2.75
6625,2585,1.52
6626,1940,5.13
6627,10,9.75
6628,2280,2.03
6629,1160,77.73
6630,2905,47.68
6631,1281,6.62
6632,1560,2.54
6633,2280,5.65
6634,1280,1.41
6635,1302,17.75
6636,2583,40.36
6637,2905,129.55
6638,1320,1.46
6639,2583,1.75
6640,1280,19.06
6641,2583,4.71
6642,60,1.03
6643,2462,0.87
6644,2280,0.62
6645,10,1.59
6646,1300,8.81
6647,1160,46.21
6648,1920,1.84
6649,10,29.6
6650,2583,78.27
6651,2280,8.16
6652,40,4.66
6653,1300,86.57
6654,1920,40.67
6655,40,8.91
6656,2522,14.58
6657,1280,2.06
6658,2583,0.78
6659,2522,2.44
6660,1920,2.87
6661,2462,13.18
6662,2905,118.58
6663,1920,15.6
6664,2583,48.92
6665,1320,4.31
6666,1920,1.23
6667,1920,42.56
6668,2522,0.97
6669,10,15.8
6670,2060,5.21
6671,1281,1.47
6672,1320,7.65
6673,1160,29.68
6674,1140,5.61
6675,10,5.85
6676,2583,124.53
6677,10,2.15
6678,2462,22.64
6679,1320,4.03
6680,10,11.51
6681,1300,6.13
6682,1281,2.3
6683,1920,31.49
